# WIC4-J1-J2 WG4-A-B WF4-J01-J02 024-A-B WST2-J1-J2 027-A-B WLNA2-J08-J09 030-A-B WST6-J1-J2 035-A-B WISOK4-1-2 036-A-B WD4-J1-J3 037-A-B WISOK13-1-2 165-A-B WSC13-J3-J2 172-A-B WST13-J1-J3 WU47.1-J2-J1 073-A-B WU47.2-J1-J2 WST19-J3-J2 396-A-B WST45-J1-J2 188-A-B W3CN8-J01-J02 189-A-B WST54-J1-J2 217-A-B WDTP1-J88-J29 223-A-B WST58-J1-J2 236-A-B WU60-J1-J2 W4CN3-J21-J22 237-A-B WST63-J1-J2 249-A-B WF15-J1-J2 250-A-B WISOK19-1-2 251-A-B WD7-1-3 252-A-B WISOK23-1-2 253-A-B WU66-J1-J2 WST67-J1-J2 294-A-B W5CN2-J01-J02 300-A-B WST71-J1-J2 311-A-B WISOK39-1-2 312-A-B WU71-J1-J2 WD15-J1-J2 315-A-B WISOK42-1-2 316-A-B WSC15-J4-J1 317-A-B WIM1-I2-O2 WU81-J2-J1 337-A-B WST75-J1-J2 348-A-B WU88-J1-J2 WCPA1-J01B-J02B 1BT-A-B WU1B-J1-J2 WTW1B-Input-Output WG10.1-A-B WG10.2-A-B WG10.3-A-B WISO2-J01-J02 WG11-A-B WSR2-J4-J2 WG12.1-A-B WG12.2-A-B WG12.3-A-B WG12.4-A-B WG12.5-A-B WOM2-J02-J08 WG37.1-A-B WG37.2-A-B WG37.3-A-B WG37.4-A-B WOC1-1-2
# 5725.0_80.0_-45.0H_CIF-5050.0G30.0_SKA18020_KKA0_MLO10_DTP={'TC_N': 1, 'TC_R': 0, 'G_N': 1, 'G_R': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'B4': 0, 'INV': 0, 'ALC': 0, 'G_NUM': -26, 'ALC_LEVEL': -26, 'LO': -230}
# Ch2, bsk1_id:3668
# Freq, IM3 
-48.0,13
-49.0,15
-50.0,16
