# WIC2-J1-J2 WG2-A-B WF2-J01-J02 002-A-B WSC2-J4-J3 006-A-B WLNA1-J08-J09 010-A-B WSC4-J3-J2 017-A-B WISOK2-1-2 018-A-B WD2-J1-J3 019-A-B WISOK9-1-2 020-A-B WSC9-J1-J2 168-A-B WST9-J1-J3 WU37.1-J2-J1 061-A-B WU37.2-J1-J2 WST15-J3-J2 150-A-B WST39-J1-J2 176-A-B W3CN2-J01-J02 177-A-B WST48-J1-J2 211-A-B WDTP1-J28-J49 225-A-B WST60-J1-J2 240-A-B WU62-J1-J2 W4CN2-J21-J22 241-A-B WST65-J1-J2 263-A-B WF17-J1-J2 264-A-B WISOK21-1-2 265-A-B WD9-1-3 266-A-B WISOK27-1-2 267-A-B WU68-J1-J2 WST69-J1-J2 296-A-B W5CN4-J01-J02 302-A-B WST73-J1-J2 WU73.1-J2-J1 326-A-B WU73.2-J1-J2 WSC17-J4-J3 327-A-B WIM2-I1-O1 341-A-B WSC22-J1-J2 344-A-B WU86-J1-J2 WST80-J1-J2 353-A-B WU93-J1-J2 WCPA4-J01A-J02A 4AT-A-B WU4A-J1-J2 WTW4A-Input-Output WG25.1-A-B WG25.2-A-B WG25.3-A-B WISO7-J01-J02 WG26-A-B WSR7-J4-J2 WG27.1-A-B WG27.2-A-B WG27.3-A-B WOM2-J07-J08 WG37.1-A-B WG37.2-A-B WG37.3-A-B WG37.4-A-B WOC1-1-2
# 5725.0_250.0_-45.0H_CIF-5050.0G30.0_SKA18740_KKA0_MLO10_DTP={'TC_N': 1, 'TC_R': 0, 'G_N': 1, 'G_R': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'B4': 0, 'INV': 0, 'ALC': 0, 'G_NUM': -26, 'ALC_LEVEL': -26, 'LO': -320}
# Ch6, bsk1_id:3638
# Freq, PN_dBc, DS_dBc 
10,-30,-30
100,-60,-45
1000,-70,-45
100000,-90,-45
